,key,fare_amount,pickup_datetime,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count
14745889,2014-10-16 22:08:00.00000071,4.5,2014-10-16 22:08:00 UTC,-73.949117,40.781566999999995,-73.956447,40.771392,4
33491441,2014-10-24 20:20:00.000000181,350.0,2014-10-24 20:20:00 UTC,0.0,0.0,0.0,0.0,3
41972171,2014-11-16 18:33:00.000000138,14.0,2014-11-16 18:33:00 UTC,-73.95725999999999,40.768325,-73.98540799999999,40.726812,3
10086910,2014-12-21 00:07:48.0000003,10.5,2014-12-21 00:07:48 UTC,-73.967888,40.763000000000005,-73.992637,40.737590999999995,1
38163505,2014-04-01 16:58:00.00000013,6.5,2014-04-01 16:58:00 UTC,-73.993063,40.715257,-73.98271,40.731157,1
29501979,2014-06-25 00:50:00.00000014,11.0,2014-06-25 00:50:00 UTC,-73.987992,40.764767,-73.97325500000001,40.795232,2
23112047,2014-10-26 23:47:23.0000003,16.0,2014-10-26 23:47:23 UTC,-73.987273,40.720126,-73.985704,40.761015,2
28904026,2014-11-20 12:41:00.000000113,6.5,2014-11-20 12:41:00 UTC,-73.998407,40.760697,-73.99152,40.755385,3
25341092,2014-08-03 00:04:00.00000087,11.0,2014-08-03 00:04:00 UTC,-73.94394,40.71181,-73.91187,40.70669,6
6989324,2014-08-05 06:50:00.00000026,24.0,2014-08-05 06:50:00 UTC,-73.981362,40.73807,-73.943828,40.825337,1
55058117,2014-08-01 17:13:05.0000002,12.5,2014-08-01 17:13:05 UTC,-73.970913,40.752856,-73.980549,40.752969,1
32517074,2014-08-07 22:28:00.000000179,6.5,2014-08-07 22:28:00 UTC,-73.9886,40.74439,-73.980947,40.755115,5
5660721,2014-12-10 11:21:54.0000002,8.5,2014-12-10 11:21:54 UTC,-73.977816,40.78736,-73.986576,40.76667,1
20103276,2014-03-20 19:21:46.0000002,5.5,2014-03-20 19:21:46 UTC,-73.963879,40.761326000000004,-73.973043,40.758641,1
41327522,2014-03-07 20:29:00.000000210,4.0,2014-03-07 20:29:00 UTC,-73.973662,40.763377,-73.977997,40.757447,1
53777,2014-09-24 07:54:00.000000101,10.5,2014-09-24 07:54:00 UTC,-73.982845,40.764705,-73.9804,40.751607,1
23044567,2014-06-14 10:07:00.00000013,57.33,2014-06-14 10:07:00 UTC,-73.97582299999999,40.781595,-73.782473,40.648767,2
21890179,2014-12-21 14:49:00.00000046,17.0,2014-12-21 14:49:00 UTC,-74.01408,40.712342,-73.99068199999999,40.756538,1
53849614,2014-07-20 00:46:00.00000078,5.0,2014-07-20 00:46:00 UTC,-73.996422,40.743342,-73.995007,40.749997,1
18724874,2014-02-26 13:43:00.00000017,4.0,2014-02-26 13:43:00 UTC,-73.985252,40.75711,-73.990288,40.749832,1
16165948,2014-08-19 21:15:09.0000002,22.0,2014-08-19 21:15:09 UTC,-73.977373,40.774443,-74.00483,40.706915,1
27295600,2014-11-24 20:39:25.0000001,10.5,2014-11-24 20:39:25 UTC,-73.99134699999999,40.739283,-73.97968900000001,40.765933000000004,2
6175813,2014-02-01 02:46:00.000000134,5.5,2014-02-01 02:46:00 UTC,-74.002177,40.75033,-73.9891,40.745357,1
29695830,2014-10-14 21:05:00.000000174,5.5,2014-10-14 21:05:00 UTC,-73.98418199999999,40.757702,-73.99523,40.759787,5
40973107,2014-08-22 06:01:17.0000001,9.5,2014-08-22 06:01:17 UTC,-74.00111700000001,40.746446999999996,-73.976493,40.751397,1
13107331,2014-11-12 09:52:35.0000001,5.0,2014-11-12 09:52:35 UTC,-73.992483,40.728466999999995,-73.998789,40.734094,2
24120682,2014-09-30 20:22:00.00000098,10.5,2014-09-30 20:22:00 UTC,-73.98064000000001,40.750592,-73.9568,40.78337,1
10885471,2014-12-08 18:46:01.0000003,12.5,2014-12-08 18:46:01 UTC,-73.989708,40.750377,-73.981114,40.759413,1
15482528,2014-08-22 20:02:39.0000002,14.5,2014-08-22 20:02:39 UTC,-73.96344599999999,40.774629,-74.00274399999999,40.760562,1
49319112,2014-05-23 23:51:05.0000001,7.5,2014-05-23 23:51:05 UTC,0.0,0.0,0.0,0.0,1
53472160,2014-03-22 02:21:00.000000109,6.0,2014-03-22 02:21:00 UTC,-73.971032,40.746691999999996,-73.96521,40.754717,5
48000019,2014-09-09 20:06:00.00000088,24.5,2014-09-09 20:06:00 UTC,-73.976555,40.788037,-73.934675,40.854387,6
29464825,2014-04-24 10:33:00.000000143,15.0,2014-04-24 10:33:00 UTC,-73.968917,40.788207,-73.981987,40.752477,1
40749359,2014-06-06 00:27:55.0000005,7.5,2014-06-06 00:27:55 UTC,-73.97487,40.763196,-73.954436,40.767283,1
19366997,2014-02-15 13:51:21.0000002,13.5,2014-02-15 13:51:21 UTC,-73.989728,40.756007000000004,-73.960226,40.771226,1
49494482,2014-03-02 09:51:46.0000002,6.5,2014-03-02 09:51:46 UTC,-73.99118299999999,40.750282,-73.999337,40.734833,4
44206872,2014-06-07 10:43:00.00000086,11.0,2014-06-07 10:43:00 UTC,-73.94534200000001,40.778484999999996,-73.97861999999999,40.772602,1
917385,2014-05-09 14:08:04.0000004,11.5,2014-05-09 14:08:04 UTC,-73.987365,40.750527000000005,-73.969957,40.760757,4
42268244,2014-07-21 03:41:00.00000018,8.0,2014-07-21 03:41:00 UTC,-74.00816,40.722396999999994,-73.989912,40.73392,3
54460181,2014-07-15 00:39:21.0000001,5.0,2014-07-15 00:39:21 UTC,-73.98779499999999,40.743829999999996,-73.998244,40.740565999999994,1
21170827,2014-04-06 23:55:00.00000024,23.0,2014-04-06 23:55:00 UTC,-73.95545,40.777167,-73.902787,40.850134999999995,1
419118,2014-03-07 20:07:55.0000006,5.5,2014-03-07 20:07:55 UTC,-73.993488,40.747581,-74.001933,40.736075,2
33099657,2014-03-28 22:05:00.000000243,7.5,2014-03-28 22:05:00 UTC,-73.993542,40.692917,-73.999025,40.68088,1
11813129,2014-10-28 10:46:28.0000007,6.5,2014-10-28 10:46:28 UTC,-73.995204,40.762295,-73.99622,40.740103999999995,1
7047379,2014-09-01 02:28:00.00000031,42.0,2014-09-01 02:28:00 UTC,-73.98950699999999,40.76783,-73.78481500000001,40.689471999999995,2
35502122,2014-10-23 16:23:49.0000001,10.5,2014-10-23 16:23:49 UTC,-73.977848,40.755475,-73.96907900000001,40.763735,1
2697981,2014-11-20 21:11:52.0000002,26.0,2014-11-20 21:11:52 UTC,-73.99345100000001,40.751932000000004,-73.995189,40.691263,1
39639870,2014-06-21 13:43:18.0000004,3.0,2014-06-21 13:43:18 UTC,-74.014402,40.704271000000006,-74.014495,40.703753000000006,1
21201565,2014-03-02 03:56:47.0000003,5.0,2014-03-02 03:56:47 UTC,-73.986562,40.750439,-73.979546,40.761152,1
35878477,2014-04-07 10:42:00.000000120,9.0,2014-04-07 10:42:00 UTC,-73.966797,40.769182,-73.971907,40.759772,1
27186518,2014-03-01 02:54:00.000000147,4.0,2014-03-01 02:54:00 UTC,-73.950115,40.77983,-73.955152,40.783612,3
45285807,2014-11-11 19:30:21.0000005,7.0,2014-11-11 19:30:21 UTC,-73.991723,40.74917,-73.987718,40.738501,1
5486302,2014-09-27 19:22:00.00000088,18.0,2014-09-27 19:22:00 UTC,-73.9463,40.78058,-73.98267,40.75554,4
9715429,2014-09-20 00:12:00.00000088,9.0,2014-09-20 00:12:00 UTC,-74.000198,40.742882,-73.98780500000001,40.763872,2
19637251,2014-01-31 08:15:32.0000003,4.0,2014-01-31 08:15:32 UTC,-73.993311,40.736841,-73.99470500000001,40.743916999999996,1
51352739,2014-10-06 22:53:54.0000004,10.0,2014-10-06 22:53:54 UTC,-73.97922700000001,40.744474,-73.95550300000001,40.768671000000005,1
31621607,2014-09-05 18:42:31.0000001,8.5,2014-09-05 18:42:31 UTC,-74.005036,40.737333,-74.008353,40.730474,1
49671423,2014-10-22 15:16:00.000000154,14.0,2014-10-22 15:16:00 UTC,-73.961822,40.779595,-73.96218499999999,40.761241999999996,2
4738332,2014-12-21 20:17:00.00000067,9.5,2014-12-21 20:17:00 UTC,-73.99146,40.74951,-73.972982,40.747287,1
48126854,2014-11-12 21:49:42.0000006,21.0,2014-11-12 21:49:42 UTC,-73.9881,40.755697,-73.92688000000001,40.76263,2
44504724,2014-02-20 20:18:46.0000001,10.0,2014-02-20 20:18:46 UTC,-73.980887,40.748913,-73.985901,40.722906,2
26333453,2014-01-25 02:45:43.0000004,9.5,2014-01-25 02:45:43 UTC,-74.00229399999999,40.733826,-73.98061700000001,40.742318,1
19045630,2014-06-23 11:57:19.0000004,7.0,2014-06-23 11:57:19 UTC,-73.984824,40.745197999999995,-73.990387,40.737219,1
8541324,2014-09-14 10:40:00.00000022,13.5,2014-09-14 10:40:00 UTC,-73.997912,40.727532000000004,-74.00099200000001,40.761852000000005,1
26366130,2014-02-03 10:24:32.0000001,9.0,2014-02-03 10:24:32 UTC,-73.991364,40.749959999999994,-73.995553,40.730654,1
10499674,2014-05-23 09:59:00.00000013,6.5,2014-05-23 09:59:00 UTC,-73.970917,40.754355,-73.97681700000001,40.743452000000005,1
3958463,2014-03-24 20:00:02.0000001,4.5,2014-03-24 20:00:02 UTC,-73.970656,40.764374,-73.980275,40.764601,1
23995785,2014-08-29 13:14:00.000000170,5.0,2014-08-29 13:14:00 UTC,-73.959188,40.771833,-73.955603,40.782183,1
24987909,2014-11-27 01:17:01.0000004,80.0,2014-11-27 01:17:01 UTC,-73.781044,40.644974,-73.72511899999999,40.788049,1
25018033,2014-04-29 14:44:00.00000099,52.0,2014-04-29 14:44:00 UTC,-73.78971,40.646967,-73.989395,40.723015000000004,1
3020811,2014-12-22 00:34:00.00000025,6.0,2014-12-22 00:34:00 UTC,-73.977867,40.77715,-73.973617,40.769267,3
5212405,2014-05-24 11:56:00.000000120,4.0,2014-05-24 11:56:00 UTC,-73.98092,40.768072,-73.97890699999999,40.772467,1
23467695,2014-02-16 22:02:00.000000169,6.5,2014-02-16 22:02:00 UTC,-74.008222,40.7191,-74.00586,40.706007,1
49752203,2014-11-20 11:02:00.000000167,49.83,2014-11-20 11:02:00 UTC,-73.863017,40.769271999999994,-73.979042,40.766625,1
34744543,2014-11-16 01:49:09.0000001,19.5,2014-11-16 01:49:09 UTC,-73.99325,40.741403999999996,-73.984484,40.690368,1
45385999,2014-04-24 20:25:00.00000055,10.0,2014-04-24 20:25:00 UTC,-73.95222199999999,40.777242,-73.973422,40.795382000000004,6
30980555,2014-12-12 19:35:00.000000106,10.0,2014-12-12 19:35:00 UTC,-73.98877,40.77772,-73.96777,40.76599,1
1803195,2014-12-21 00:11:00.000000119,20.0,2014-12-21 00:11:00 UTC,-73.95805,40.72175,-73.94523000000001,40.77417,1
14204479,2014-01-23 13:20:00.00000026,17.5,2014-01-23 13:20:00 UTC,-73.98557,40.73836,-73.98123000000001,40.769042,1
44142612,2014-06-23 21:13:27.0000005,10.5,2014-06-23 21:13:27 UTC,0.0,0.0,0.0,0.0,1
12348868,2014-12-15 16:48:22.0000001,5.5,2014-12-15 16:48:22 UTC,-73.976679,40.790215,-73.969142,40.793469,1
18974663,2014-04-26 01:23:27.0000001,21.5,2014-04-26 01:23:27 UTC,-73.990356,40.75737,-73.991518,40.698301,1
33464741,2014-02-08 21:39:00.00000036,7.5,2014-02-08 21:39:00 UTC,-73.97745,40.78437,-73.96086,40.77223,2
11955814,2014-07-02 14:49:00.00000061,57.33,2014-07-02 14:49:00 UTC,-73.789025,40.644982,-73.991552,40.744679999999995,2
40107982,2014-12-21 00:11:00.00000059,15.33,2014-12-21 00:11:00 UTC,-73.98102800000001,40.741492,-73.955127,40.745886999999996,1
2872760,2014-08-27 02:36:36.0000001,17.0,2014-08-27 02:36:36 UTC,-73.984075,40.743437,-73.93985699999999,40.707333,1
54201887,2014-06-01 07:25:22.0000001,7.0,2014-06-01 07:25:22 UTC,-73.999832,40.738813,-73.987799,40.759325,1
24261505,2014-02-16 23:08:44.0000001,28.5,2014-02-16 23:08:44 UTC,-73.874475,40.774035999999995,-73.979077,40.731092,1
35170285,2014-02-26 12:18:45.0000002,9.0,2014-02-26 12:18:45 UTC,-73.970057,40.752989,-73.954157,40.763833,2
28373934,2014-12-29 22:52:00.000000112,11.5,2014-12-29 22:52:00 UTC,-73.98105,40.763842,-73.996522,40.731832,1
6735668,2014-01-30 18:43:03.0000003,15.5,2014-01-30 18:43:03 UTC,-73.96840999999999,40.758726,-73.984567,40.744574,1
33852806,2014-12-01 00:19:00.00000044,12.0,2014-12-01 00:19:00 UTC,-73.874545,40.77412,-73.927962,40.77167,1
49552554,2014-10-31 15:23:28.0000003,5.0,2014-10-31 15:23:28 UTC,-73.95922900000001,40.814857,-73.96678100000001,40.804396999999994,1
4275642,2014-12-16 22:50:00.000000107,6.5,2014-12-16 22:50:00 UTC,-73.976162,40.75144,-73.99548,40.759762,1
43317189,2014-03-18 19:46:11.0000003,11.5,2014-03-18 19:46:11 UTC,-74.006106,40.72336,-73.97887,40.744719,1
34246586,2014-10-18 04:12:06.0000003,8.0,2014-10-18 04:12:06 UTC,-73.988493,40.74514,-73.98875100000001,40.727288,1
37026585,2014-04-11 15:09:10.0000003,3.5,2014-04-11 15:09:10 UTC,-74.004203,40.740521,-73.997926,40.737942,1
2694694,2014-06-30 19:57:54.0000007,10.0,2014-06-30 19:57:54 UTC,-73.975441,40.751898,-74.003907,40.747640999999994,1
35068974,2014-03-03 08:52:44.0000003,10.5,2014-03-03 08:52:44 UTC,-73.982283,40.740943,-73.972891,40.760566,1
5204883,2014-05-19 11:49:00.00000086,5.5,2014-05-19 11:49:00 UTC,-73.985877,40.741167,-73.978487,40.751095,1
9545087,2014-03-01 13:13:17.0000001,10.5,2014-03-01 13:13:17 UTC,-73.99933399999999,40.723808,-73.989409,40.732236,1
24999170,2014-08-16 00:49:00.00000017,7.0,2014-08-16 00:49:00 UTC,-74.006695,40.741505,-73.99432,40.750896999999995,6
32668789,2014-06-15 06:18:00.0000001,4.5,2014-06-15 06:18:00 UTC,-73.958682,40.768587,-73.96709,40.763735,1
49791742,2014-03-17 20:26:00.00000023,16.5,2014-03-17 20:26:00 UTC,-73.96996700000001,40.762822,-73.95102800000001,40.724212,1
52131642,2014-04-15 07:44:46.0000001,9.0,2014-04-15 07:44:46 UTC,-73.975347,40.792133,-73.98359,40.767083,1
12351680,2014-02-28 18:52:45.0000002,36.33,2014-02-28 18:52:45 UTC,-73.990197,40.756046999999995,-73.870923,40.774157,1
47749952,2014-11-24 08:57:06.0000002,14.5,2014-11-24 08:57:06 UTC,-73.983349,40.744555,-74.007775,40.712365000000005,1
5074293,2014-06-23 09:30:17.0000002,15.0,2014-06-23 09:30:17 UTC,-73.99169499999999,40.750145,-73.965673,40.771134,1
20575882,2014-05-26 00:17:19.0000004,44.5,2014-05-26 00:17:19 UTC,0.0,0.0,0.0,0.0,1
26362778,2014-09-28 15:01:51.0000002,9.5,2014-09-28 15:01:51 UTC,-74.004584,40.724151,-73.98196800000001,40.757659000000004,1
19393811,2014-09-23 07:56:55.0000003,13.0,2014-09-23 07:56:55 UTC,-73.994945,40.755216,-73.998417,40.720674,1
30088237,2014-07-21 20:56:45.0000003,5.5,2014-07-21 20:56:45 UTC,-73.973178,40.748585,-73.98163000000001,40.744734,4
36212270,2014-11-18 20:14:00.00000053,8.5,2014-11-18 20:14:00 UTC,-74.008042,40.723482000000004,-73.991577,40.729892,1
33054600,2014-12-23 21:25:00.000000192,15.0,2014-12-23 21:25:00 UTC,-74.007212,40.740021999999996,-73.981385,40.768955,2
24288783,2014-02-19 20:27:00.000000126,10.5,2014-02-19 20:27:00 UTC,-73.99453199999999,40.725882,-74.01201999999999,40.702672,5
13698096,2014-05-31 13:52:00.000000140,9.5,2014-05-31 13:52:00 UTC,-73.990932,40.750745,-73.994763,40.728775,1
42954857,2014-09-21 23:12:00.00000013,12.5,2014-09-21 23:12:00 UTC,-73.996427,40.742971999999995,-74.016962,40.704845,5
23920066,2014-06-06 13:50:00.00000062,12.5,2014-06-06 13:50:00 UTC,-73.951202,40.770472,-73.973497,40.747585,6
51872396,2014-03-10 00:58:00.00000014,41.0,2014-03-10 00:58:00 UTC,-73.781465,40.645125,-73.94528000000001,40.725557,1
27396533,2014-04-18 20:38:59.0000003,5.5,2014-04-18 20:38:59 UTC,-74.009163,40.716784000000004,-74.00098,40.731607000000004,3
22095314,2014-03-01 12:24:32.0000003,13.5,2014-03-01 12:24:32 UTC,-73.96472,40.75996,-73.99221700000001,40.740536,1
13027301,2014-08-31 17:37:00.000000144,18.5,2014-08-31 17:37:00 UTC,-73.991405,40.756532,-74.009753,40.711929999999995,5
26665801,2014-09-20 00:25:00.000000157,9.5,2014-09-20 00:25:00 UTC,-73.978103,40.729452,-74.00636999999999,40.733641999999996,1
48732360,2014-10-12 19:29:29.0000002,9.0,2014-10-12 19:29:29 UTC,-73.981435,40.746632,-73.981762,40.730942,1
25334405,2014-12-29 15:08:00.00000064,8.5,2014-12-29 15:08:00 UTC,-73.94515,40.7826,-73.9382,40.803340000000006,1
35123550,2014-07-23 12:38:00.00000085,13.0,2014-07-23 12:38:00 UTC,-73.958835,40.760117,-73.981897,40.756316999999996,5
17481921,2014-06-10 10:20:37.0000001,5.5,2014-06-10 10:20:37 UTC,-73.97905,40.755443,-73.98642,40.753384000000004,1
2268805,2014-02-16 01:59:00.00000091,13.5,2014-02-16 01:59:00 UTC,-74.00755500000001,40.740452000000005,-74.008672,40.707770000000004,6
46613970,2014-01-26 22:12:48.0000003,52.0,2014-01-26 22:12:48 UTC,-73.776815,40.645203,-74.002999,40.708498,1
14941300,2014-07-19 18:45:00.000000128,11.0,2014-07-19 18:45:00 UTC,-73.983377,40.760827,-74.006947,40.733037,1
30439637,2014-01-24 17:36:06.0000003,19.0,2014-01-24 17:36:06 UTC,-73.96795300000001,40.8005,-73.95810999999999,40.760382,2
44934926,2014-11-08 20:33:56.0000003,32.0,2014-11-08 20:33:56 UTC,-73.980373,40.696115999999996,-73.950113,40.785548999999996,1
35490304,2014-11-04 22:02:53.0000001,7.5,2014-11-04 22:02:53 UTC,-73.971981,40.760467999999996,-73.980975,40.774071,1
20311964,2014-07-18 09:29:00.000000181,13.0,2014-07-18 09:29:00 UTC,-73.991587,40.739154,-73.984804,40.710433,1
3906971,2014-01-01 11:59:00.00000017,6.0,2014-01-01 11:59:00 UTC,-73.99483199999999,40.755417,-73.993152,40.742975,1
5790703,2014-01-29 20:58:37.0000002,6.0,2014-01-29 20:58:37 UTC,-73.99215600000001,40.759187,-73.990806,40.750958000000004,2
2290843,2014-07-17 10:39:00.00000017,11.0,2014-07-17 10:39:00 UTC,-73.989565,40.735737,-73.991867,40.744307,1
3991562,2014-01-04 01:13:00.000000124,8.0,2014-01-04 01:13:00 UTC,-73.98458000000001,40.721607,-73.976217,40.744852,1
12481051,2014-03-29 10:59:00.000000148,11.0,2014-03-29 10:59:00 UTC,-73.98875,40.748467,-74.007915,40.71713,4
5890191,2014-12-05 12:20:00.000000140,13.5,2014-12-05 12:20:00 UTC,-73.958935,40.777802,-73.970365,40.752315,1
54361979,2014-09-17 21:55:00.000000193,18.0,2014-09-17 21:55:00 UTC,-73.98956,40.75885,-73.98966999999999,40.72061,3
53678873,2014-06-12 08:39:00.00000072,18.5,2014-06-12 08:39:00 UTC,-73.973135,40.689662,-73.994915,40.736595,3
47860302,2014-07-18 08:30:00.000000182,15.5,2014-07-18 08:30:00 UTC,-73.975207,40.75135,-74.00336800000001,40.758947,2
388793,2014-01-19 20:57:00.0000005,8.0,2014-01-19 20:57:00 UTC,-73.957362,40.780487,-73.97903199999999,40.786887,1
10739462,2014-05-02 09:53:53.0000002,11.0,2014-05-02 09:53:53 UTC,-74.00399399999999,40.726208,-74.008282,40.712026,1
39393152,2014-04-19 15:03:34.0000003,47.5,2014-04-19 15:03:34 UTC,-73.985663,40.758699,-73.98151999999999,40.690208,1
6079507,2014-10-30 18:45:08.0000002,4.0,2014-10-30 18:45:08 UTC,-73.955843,40.785036,-73.95428000000001,40.790814000000005,1
8865474,2014-05-23 15:07:00.000000170,4.0,2014-05-23 15:07:00 UTC,-73.98902,40.743722,-73.994752,40.745442,1
24118219,2014-11-12 19:03:12.0000003,13.5,2014-11-12 19:03:12 UTC,-73.990112,40.729508,-73.980397,40.753089,1
45515786,2014-09-23 20:28:36.0000001,8.0,2014-09-23 20:28:36 UTC,-73.971901,40.765639,-73.975093,40.777494,1
3890306,2014-02-14 09:10:00.000000202,22.0,2014-02-14 09:10:00 UTC,-73.97400999999999,40.794237,-73.962992,40.766652,1
16975092,2014-01-11 09:24:00.000000100,8.5,2014-01-11 09:24:00 UTC,-73.984447,40.745816999999995,-73.998983,40.72388,6
31271082,2014-09-11 21:11:00.000000222,9.0,2014-09-11 21:11:00 UTC,-73.994715,40.744279999999996,-73.98893199999999,40.726862,1
47791466,2014-06-14 05:38:00.00000012,30.0,2014-06-14 05:38:00 UTC,-73.99682299999999,40.693142,-73.87077,40.773982000000004,3
19606149,2014-06-25 11:58:00.00000013,44.33,2014-06-25 11:58:00 UTC,-73.870995,40.774012,-73.989125,40.758227000000005,1
3052001,2014-03-07 15:07:00.000000100,31.0,2014-03-07 15:07:00 UTC,-73.865522,40.771879999999996,-73.983007,40.724325,1
40225983,2014-02-08 09:24:50.0000002,4.0,2014-02-08 09:24:50 UTC,-73.978583,40.750463,-73.974769,40.755802,1
49230079,2014-02-14 18:35:51.0000003,9.0,2014-02-14 18:35:51 UTC,-74.012236,40.715121999999994,-74.005503,40.736866,1
25152054,2014-09-22 08:06:00.000000132,13.0,2014-09-22 08:06:00 UTC,-73.97446,40.75627,-73.97746,40.738279999999996,1
47633112,2014-04-15 18:54:38.0000005,6.5,2014-04-15 18:54:38 UTC,-74.003927,40.721738,-74.007051,40.73568,1
8762248,2014-02-07 21:21:00.000000268,10.0,2014-02-07 21:21:00 UTC,-74.00705500000001,40.743382000000004,-73.980487,40.747887,5
31362621,2014-07-29 14:58:00.000000161,10.0,2014-07-29 14:58:00 UTC,-73.995245,40.739452,-73.975705,40.755687,1
27041629,2014-09-02 06:46:51.0000004,5.0,2014-09-02 06:46:51 UTC,-73.977194,40.766138,0.0,0.0,1
20606110,2014-09-04 07:26:00.000000107,14.0,2014-09-04 07:26:00 UTC,-74.00232,40.73973,-74.01523,40.70503,6
38776243,2014-12-26 19:52:53.0000001,10.0,2014-12-26 19:52:53 UTC,-73.984362,40.745773,-74.00639,40.739527,2
17766617,2014-09-04 14:13:00.00000094,8.0,2014-09-04 14:13:00 UTC,-73.959642,40.77538,-73.978263,40.778172,2
17415673,2014-06-28 05:28:00.00000021,14.0,2014-06-28 05:28:00 UTC,-73.98046,40.730305,-73.944762,40.779942,1
16139402,2014-10-18 20:09:00.000000123,7.5,2014-10-18 20:09:00 UTC,-73.99894,40.76089,-73.98706999999999,40.77117,3
53118603,2014-06-08 19:44:00.00000060,16.0,2014-06-08 19:44:00 UTC,-74.007698,40.742762,-73.975123,40.790652,1
54837915,2014-02-01 18:03:25.0000004,16.5,2014-02-01 18:03:25 UTC,-73.951825,40.773612,-73.983227,40.721932,1
41126728,2014-08-17 00:02:00.00000018,12.5,2014-08-17 00:02:00 UTC,-73.993707,40.73614,-73.98401700000001,40.767362,1
24218681,2014-09-11 15:39:00.000000108,16.0,2014-09-11 15:39:00 UTC,-73.95734300000001,40.7742,-73.99419499999999,40.73206,1
35214513,2014-12-08 00:35:00.00000069,10.0,2014-12-08 00:35:00 UTC,-73.99233199999999,40.734342,-73.96365300000001,40.757265000000004,1
7336154,2014-10-02 21:06:19.0000004,15.5,2014-10-02 21:06:19 UTC,-73.978009,40.751196,-74.01271700000001,40.701659,1
46355351,2014-07-14 19:22:00.000000101,8.5,2014-07-14 19:22:00 UTC,-73.97993199999999,40.743292,-73.974195,40.761812,1
15029047,2014-01-07 16:53:00.00000027,6.0,2014-01-07 16:53:00 UTC,-73.973777,40.752547,-73.961562,40.756271999999996,1
23044673,2014-06-08 14:37:00.00000058,14.0,2014-06-08 14:37:00 UTC,-73.990655,40.724365,-73.975842,40.756965,6
43186526,2014-03-16 14:22:00.00000050,13.5,2014-03-16 14:22:00 UTC,-73.960412,40.77616,-73.98479499999999,40.758646999999996,1
41697958,2014-01-18 23:46:00.000000220,8.0,2014-01-18 23:46:00 UTC,-73.986525,40.748371999999996,-73.984977,40.759535,5
35145635,2014-08-24 00:53:32.0000001,13.5,2014-08-24 00:53:32 UTC,-73.995281,40.717492,-73.963853,40.757033,1
30038706,2014-05-24 18:15:01.0000002,6.0,2014-05-24 18:15:01 UTC,-74.00445400000001,40.713328000000004,-74.002299,40.721618,1
39961238,2014-04-25 16:49:00.00000014,15.0,2014-04-25 16:49:00 UTC,-73.98650699999999,40.750127,-74.002207,40.755562,1
1773318,2014-07-29 17:22:59.0000005,13.0,2014-07-29 17:22:59 UTC,-73.958978,40.777526,-73.992366,40.768263,1
25235345,2014-06-02 19:51:00.000000165,9.0,2014-06-02 19:51:00 UTC,0.0,0.0,0.0,0.0,2
7439953,2014-02-28 17:21:04.0000002,13.0,2014-02-28 17:21:04 UTC,-73.96354699999999,40.76577,-73.98859399999999,40.746226,1
51976810,2014-09-17 11:33:20.0000003,8.0,2014-09-17 11:33:20 UTC,-73.95788399999999,40.761389,-73.974436,40.757013,1
55299681,2014-06-21 23:07:00.000000239,30.5,2014-06-21 23:07:00 UTC,-73.97833299999999,40.77816,-73.90097,40.847515,1
46703725,2014-11-22 18:19:00.000000155,11.5,2014-11-22 18:19:00 UTC,-73.95275,40.776472,-73.97905,40.758016999999995,1
21363597,2014-02-06 19:56:26.0000003,12.5,2014-02-06 19:56:26 UTC,-73.992959,40.722926,-74.00045899999999,40.747776,1
41142151,2014-10-08 19:09:00.0000004,5.5,2014-10-08 19:09:00 UTC,-73.95630799999999,40.784746999999996,-73.964962,40.791387,2
20450462,2014-04-12 07:18:46.0000002,13.5,2014-04-12 07:18:46 UTC,-74.00529499999999,40.722272,-73.94381800000001,40.70182,1
23149713,2014-04-11 06:51:00.00000020,5.0,2014-04-11 06:51:00 UTC,-73.99406,40.751277,-73.986367,40.760282000000004,5
15580138,2014-02-15 08:08:41.0000002,7.0,2014-02-15 08:08:41 UTC,-74.007793,40.715077,-74.011025,40.729209000000004,1
835887,2014-02-14 08:44:17.0000001,10.5,2014-02-14 08:44:17 UTC,-73.994651,40.750409000000005,-73.97670600000001,40.760581,1
32149800,2014-01-18 02:22:00.00000060,20.0,2014-01-18 02:22:00 UTC,-73.99998199999999,40.716552,-73.93992,40.75143,5
791161,2014-11-08 19:14:20.0000004,16.0,2014-11-08 19:14:20 UTC,-73.987504,40.770495000000004,-73.981418,40.748145,2
47015826,2014-06-09 08:49:00.000000150,6.5,2014-06-09 08:49:00 UTC,-73.9773,40.749375,-73.990687,40.742022,5
19906152,2014-09-16 22:31:00.00000021,7.5,2014-09-16 22:31:00 UTC,-73.9905,40.73715,-73.99883,40.75488,1
54939429,2014-03-30 01:22:00.000000170,18.0,2014-03-30 01:22:00 UTC,-73.99717,40.725002,-73.96054699999999,40.659896999999994,2
33334031,2014-12-20 19:09:00.000000189,5.5,2014-12-20 19:09:00 UTC,-73.98129,40.78106,-73.97079000000001,40.79335,1
7728077,2014-09-20 10:06:00.000000136,9.0,2014-09-20 10:06:00 UTC,-73.99951,40.76171,-73.9892,40.74812,2
13268650,2014-05-07 07:39:00.000000191,6.0,2014-05-07 07:39:00 UTC,-73.98552,40.773237,-73.97317,40.790147,1
38688054,2014-03-11 00:29:00.00000080,6.0,2014-03-11 00:29:00 UTC,-73.97507,40.755195,-73.988065,40.743632,1
47179469,2014-04-12 00:16:00.000000145,25.83,2014-04-12 00:16:00 UTC,-73.987537,40.72867,-73.964027,40.718112,1
